"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"nStreams"	"eccentricity"	"polarAngle"	"cueType"	"resp0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"timingBlips"	"cuePos0"	"responsePos"	"fixationReject"	"ID"
"main"	90	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"M "	"M "	1	1	0	0	"QJYGECAIWZHDRPXNMOVULBTKSF"	"VHTRSYLMUXKEGFJQWCDZBPONAI"	"GJVCMSOHPLWZKXFAUIBDNEYTQR"	"XDGCYOTFZKIPHMSEUWBVQARNJL"	"SMEAJWGUYCDPRTOBNXKIVFQHLZ"	"DISRNHAOLMFGWEUBZTVCQJKXYP"	0	7	7	TRUE	"CT1"
"main"	91	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"S "	"L "	0	0	0	1	"DZQTHWPCLSKNRVEXMAYFUGIJOB"	"TXHIWARDPCSVBNJMQEYOGZULFK"	"-99"	"-99"	"-99"	"-99"	0	8	9	FALSE	"CT1"
"main"	92	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"K "	"G "	0	0	0	3	"MXSRCNLAFDGZQKYBPOHEUTVWIJ"	"LXCHYVOJARETGNBUPSDZWKFMQI"	"-99"	"-99"	"-99"	"-99"	0	10	13	FALSE	"CT1"
"main"	93	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"X "	"I "	0	5	0	1	"YDHIJMPGTNRAXCZKQUWBSOEVLF"	"DVQISWPKTURHBJXGLCOAYNFEZM"	"FCZWYEAMKTNBIDXSGVHJQROUPL"	"UIJWZVDQANTKFBLPOSYCHMRXEG"	"CTARXGHUZOQEMJKNDPSBVIWLFY"	"FKVDWLGABIXRHOZJPMUYNQSETC"	1	9	10	TRUE	"CT1"
"main"	94	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"G "	"G "	1	1	0	0	"VBKMZGLFWENIATJXPSYRUQHCOD"	"IDRSATVGKYFJHCOEQBLMUPXNWZ"	"-99"	"-99"	"-99"	"-99"	0	7	7	FALSE	"CT1"
"main"	95	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"X "	"Z "	0	0	0	1	"ALWKEQPZXIOJDGUYTCBSVNHFRM"	"YQTALHPXCUVJZMEFGWRKOISDNB"	"-99"	"-99"	"-99"	"-99"	0	7	8	TRUE	"CT1"
"main"	96	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"Y "	"F "	0	0	0	2	"RTNLMXQWGCFDYZJSIBKVOUHPEA"	"LWUJHQAKIXEBSORFPZDGVCNTMY"	"LWZBKYPNESJQXADRVHOMGIUFCT"	"WSEJQXVZTIDCYLGRKUAMNBPHFO"	"VGZHBLEYAMXIWNTDKJQCSUPROF"	"HGUDRTEXBKMJQPVCSNIOFZAWLY"	1	10	12	TRUE	"CT1"
"main"	97	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"P "	"F "	0	1	0	1	"XRZMATNFESQBWGYHILDKCVOPJU"	"XYHGRMOFPCQTLNUKDBVSWEJZAI"	"-99"	"-99"	"-99"	"-99"	0	7	8	TRUE	"CT1"
"main"	98	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"W "	"L "	0	3	0	-1	"QMGETFRHNYBSJCZVOIAKWPULDX"	"WYZHNKCEDVTAPRXQSOUIMJGBFL"	"JWFRGPVSUNEZAHOTYCIXMKQLDB"	"OHCBYPJSEWLZRXKIAMGUVDNTQF"	"HFLMZNOYDQETSCKGVAPBIWURXJ"	"MNRACOXZWGUEBJQSPVDYHTLKFI"	1	10	9	TRUE	"CT1"
"main"	99	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"C "	"P "	0	0	0	3	"UTGDSBFXYPQECKAWOLJMZRIVHN"	"KEYFJNGBADLIQHPSMTRUCOXVWZ"	"-99"	"-99"	"-99"	"-99"	0	9	12	FALSE	"CT1"
"main"	100	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"N "	"L "	0	1	0	2	"MILWPGHUKJTCOVXQSBFRZYAEDN"	"FUGDMRLYNITSOXEQAHJCZKVPWB"	"NDPBTVJGMWRSEAUKYCHIZXLFOQ"	"TEPQICMAZVGFXRJULBNWHSYDKO"	"KMGJUCSBQDWLPENTXZRFOYHIVA"	"OWYRBLVKQJANEMFGXCPDHSTIZU"	1	6	8	FALSE	"CT1"
"main"	101	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"A "	"V "	0	5	0	2	"TERFNZUQMVJCYXBSPAWODIGKHL"	"POAUVRLCKFJTWNHXGMDYEZSIQB"	"EOJCKNYGZQDLATVIBHMXRSPFWU"	"IRKHEQVNCGMPXJTSULYOFDWBZA"	"FQXTSHMURAKVNJEZLWDIBGPCYO"	"SUEQXCDKVLAGWTJNHOIFZMRBYP"	1	8	10	FALSE	"CT1"
"main"	102	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"W "	"A "	0	2	0	1	"OWSDGCIHNJLTMYXFKBVPQEURAZ"	"SBPWLRETHGNMUIKJXCOZFDAYVQ"	"DHRVJOAWGNUTCZPBMFYEXSIKQL"	"GZDEVQKLASOXNYRWFHIMJUTCPB"	"THNXBQIDYOVWUZFAMELKRCJPGS"	"RGNIPTSOHFMYQAKBJEXWDCVLUZ"	2	6	7	TRUE	"CT1"
"main"	103	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"E "	"K "	0	3	0	1	"TIZUOQRYSEKLPVGCDFABNJWXMH"	"YNVKBSUDFQATHZLICPRXOGMWEJ"	"SFYKJWLIQMNOUEPAZCXHDBTVGR"	"IUAVNXSCGKEHQYFWDMZPRLOJTB"	"RMVJLZCBKASOQWTFXYNPGEUDIH"	"ULVROIQCSBYJXTGMNHZFKEPWAD"	0	9	10	TRUE	"CT1"
"main"	104	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"A "	"Z "	0	4	0	4	"ZWOSLJMNPIHQAFTREXDCVYUBKG"	"CYWQEOBKVXPDGRNUFTIZHMLJAS"	"WPBNERTOULAYCJMZGFKHIQSXDV"	"OYJPXDLRFWGZMIBQVUAKEHCNST"	"DQISCVHLZOYTANWREFPKMUXJBG"	"YZTWSVUDEMONBCLGHQKRXAFPJI"	0	8	12	FALSE	"CT1"
"main"	105	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"W "	"G "	0	0	0	1	"ECVTNFRYGWOPJIUKQXHSAMZDBL"	"KEFYQOWTIVPGUCLHDJASBMRZXN"	"-99"	"-99"	"-99"	"-99"	0	8	9	TRUE	"CT1"
"main"	106	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"W "	"W "	1	3	0	0	"QDEXZKUHVLRAMICOPTSBFJNGWY"	"UKZWEGQINOJRPVBMFXYHLDACST"	"UPDGHOZMAKTLNREQIXFSCYWVJB"	"TKVIEASQWHLXURBYNDFPCMOJGZ"	"ORUTMALXWZSQGJYVHFENCPIBKD"	"DALEMKQXHUJOIRFWYVCTGBZPNS"	2	8	8	FALSE	"CT1"
"main"	107	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"Z "	"W "	0	2	0	2	"YCUXTZDVHFGSPMNQROKIJBALWE"	"AMZTQBLJRDUSYXKVGCNEIPFWOH"	"JHUKNSOAQWTZDXYPREVGBMICFL"	"OXKSJHPTVEQAZYUGCIWFDNRLMB"	"VUEQGHTWBNFPLMDKROIYXCASJZ"	"MGPQZLHCBTUEVROFNSIYKAJWXD"	2	9	11	TRUE	"CT1"
"main"	108	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"G "	"A "	0	4	0	1	"BEWIQZRDVULOFCHTJASMXNYKPG"	"XNGWTSKPYJACZQBOEDHMFLVIRU"	"TJUBNISGHYPARWKFVCDMXZQLOE"	"MSXCGKOEBFDPUQNWZVTYJALHIR"	"TDSRQPAGNILMUKJCZHFEYBWXOV"	"PLJSEKVDHXCYWOQBFNIZRMATGU"	1	6	7	TRUE	"CT1"
"main"	109	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"N "	"D "	0	1	0	1	"WLUJMITZCRGDFOBYXHPQAKESNV"	"OMIQWRZFCDNGYLHKJASEUPBVXT"	"MLQSINTKAOUWRVJDHCFGYBZPXE"	"ZUWLMEPIKJGSHNFAYOCVQDTXBR"	"TWEHIRFYNJVZUPDOAQMXCSBGKL"	"VYMLIKQHENSJAWFGBRCUZDXPOT"	0	9	10	FALSE	"CT1"
"main"	110	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"U "	"J "	0	5	0	1	"TOGQFWZLYVKEUJMRNHSICADBPX"	"ZGYKUEFVCLTIQWHODNAXPRSMJB"	"LIRVESQCNGHTKAZUDJFYBOXWMP"	"GQSHMVIAZPLDJBFCUNKROXWEYT"	"LMANTGYUCOPJVHEKSXQRDZFWIB"	"XBZTNIGJUKRDFLQCWEOMPHVASY"	1	7	8	TRUE	"CT1"
"main"	111	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"A "	"M "	0	1	0	-1	"TXAKGIYLDRWPHSEBOVNMQJFZUC"	"UBVFDQRAMNKCSXZHEIWJYPOGLT"	"-99"	"-99"	"-99"	"-99"	0	8	7	FALSE	"CT1"
"main"	112	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"K "	"F "	0	0	0	1	"EWZUBARSLFKVGJIODXHNTQPYCM"	"WSXUKHJQGVTOPYDIBERCFNAZLM"	"-99"	"-99"	"-99"	"-99"	0	9	10	TRUE	"CT1"
"main"	113	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"P "	"P "	1	0	0	0	"BANVQCPTDMZWSFKUGRIOJYHXLE"	"ISOFBCLQTAYUMDJGZNVHRXWKPE"	"-99"	"-99"	"-99"	"-99"	0	6	6	TRUE	"CT1"
"main"	114	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"K "	"J "	0	1	0	17	"ISJDAOFLEBPMXVYWGUZCNRHTQK"	"XECZQBSRJLTHDNOGAVUPWMFYIK"	"JGYTIAZKDNELBMOVRHCWXQUPFS"	"SGPQYDZEVIBACLXMNOJURFKTWH"	"JICUFMNPKSLRTQAZDEGBYHWXVO"	"TOJMKPDENHXWCLUIAQZGRBSYFV"	0	8	25	TRUE	"CT1"
"main"	115	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"A "	"D "	0	3	0	-1	"UYMBJSICPNAZDTROHKWFQEVGXL"	"LZFSTHIYCEJKPBUWANOGDMQVRX"	"KVTMIQHOCEXLDUGZBSANJWFYPR"	"YUQXEFADHNCBTVSPWZOJGLIKMR"	"QSCAEBHOYIVMDRLGPTKWZXUJNF"	"VEBUTONGFIQAYLXZSHRCPWDJKM"	1	7	6	TRUE	"CT1"
"main"	116	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"W "	"V "	0	4	0	-5	"XGEZWISUHYBMRACOJTPNLQDKFV"	"MXZTJICYWKSVRUOBLQAPDGNHFE"	"WRXDAQVCPTLEIHKJYGONZMBUSF"	"LCHPSVQOWUREXBMTINJFZYAGDK"	"BYKDWMFAPVHNOCILRUSXQZTEGJ"	"UILEAOWGHVZQRBXYTJNCSPMFKD"	4	9	4	TRUE	"CT1"
"main"	117	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"X "	"X "	1	1	0	0	"GXRBIFDZLSJVNTCMWOPUKQYHEA"	"SQMABETGCXIYUKWJHFVDZRLONP"	"-99"	"-99"	"-99"	"-99"	0	9	9	TRUE	"CT1"
"main"	118	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"A "	"F "	0	1	0	1	"HDMJEVKSFNQOPTIXZGLYAWRCUB"	"SYHOLEJRFAGKDTUQZICBMNWVPX"	"-99"	"-99"	"-99"	"-99"	0	8	9	FALSE	"CT1"
"main"	119	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"B "	"J "	0	2	0	2	"EITCBAZSHGKRVXWFDNJMPOUQLY"	"RHFABEZDLJGTMQXIOKUVPWYNSC"	"IFVMQAYJHBSEOXCZPNLKGRWDUT"	"NWMFBXSVZOPIRGYDCTLKAJQUHE"	"NBCTLDIFRHQPYMUZASOEWVXJGK"	"CWJBZPMALIVSTHNREYFDGUOKQX"	1	7	9	TRUE	"CT1"
"main"	120	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"O "	"R "	0	0	0	13	"WLKZBJVRQCXUTSYMPFDAOENHGI"	"PYUHQJAGWIZMTDOFSRCBVLKXNE"	"-99"	"-99"	"-99"	"-99"	0	7	20	TRUE	"CT1"
"main"	121	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"P "	"A "	0	1	0	1	"UVCAOLBIKMWXPYFZGDQETNHJSR"	"OCGNZTMJAPEHFBWQLXUIRVSKYD"	"-99"	"-99"	"-99"	"-99"	0	8	9	FALSE	"CT1"
"main"	122	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"E "	"A "	0	0	0	-3	"NSDELVAFQIBYCGJKRWUOZPTXHM"	"ZDCITSYUABFOMPJEVHWRLGKXNQ"	"-99"	"-99"	"-99"	"-99"	0	6	3	TRUE	"CT1"
"main"	123	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"D "	"E "	0	0	0	2	"WRBJIMCTKEUDVYSGLPAXOHZQNF"	"UXNMTJIOPVCSAFBGQZKRDEHWLY"	"PQANKLDGWZMVCEXHUIOYRTSJBF"	"THSDZYKEOVLJWNXQMIFBRPAUGC"	"QSGATFKCZJUWHVLYNRMEBXOPDI"	"FLDZXRWBMPTJNSEYCAHUVQIGKO"	2	9	11	TRUE	"CT1"
"main"	124	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"D "	"D "	1	4	0	0	"UFBLXOICDQMTHJVEAYGNSKWZPR"	"TLWPAYZDEQOHJVNBXGMSRIFUCK"	"POFRCHIXMGYWVZBDEKNUATSLQJ"	"OYQLGFXHMCRKBVAIUTSZJDWPEN"	"NMPRGYZSKIDLXATJOFQUWBHCEV"	"YBHPVMFTCNDWZOIJEQSUXGALRK"	0	10	10	TRUE	"CT1"
"main"	125	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"P "	"P "	1	1	0	0	"KDLNMCEAWSHOUTGZFBQPIXVYJR"	"CGRMIQEYXPFBDJOSNHKULAWTZV"	"-99"	"-99"	"-99"	"-99"	0	9	9	TRUE	"CT1"
"main"	126	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"M "	"H "	0	1	0	-2	"JDZPRLKUBQSGOIHAMFYETXWCVN"	"GUKXLDVMPHNBIZCWAFROYQSJTE"	"-99"	"-99"	"-99"	"-99"	0	9	7	TRUE	"CT1"
"main"	127	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"G "	"R "	0	0	0	1	"VSFEOBARGHMLICQUJTDWNPZYXK"	"YSOIALWECHVGTUJKNRFPBQDZMX"	"-99"	"-99"	"-99"	"-99"	0	7	8	TRUE	"CT1"
"main"	128	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"M "	"N "	0	0	0	1	"GWDJECYBNMTPQSHZALXUVKIFOR"	"UWNVEDQFCYXZBMLOIATJHKPGRS"	"BCGTMQXDYOZVEKPUIHNWSARLFJ"	"MILJHZUEPCQFKBATDSVRYNWGOX"	"OLKNAXZYMBPGRDSCUWQIFEJVTH"	"UQVLGYWCZKBHASFERNJTDPOMIX"	0	8	9	FALSE	"CT1"
"main"	129	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"J "	"Z "	0	5	0	1	"XANJQPZMDROLTYKHVEIBFUCGSW"	"LSWTYACVDRGXJKUOEMIPFHNQZB"	"PAXJKBMSGZNQWFYUOHITDELVRC"	"DTUHCWFMLEBOSNJRVXAGZKQPIY"	"UALRJIBXYMHSZWQNTOVGDCFKEP"	"DGETFBLZJHQOWRASUYVPXIKCMN"	1	7	8	FALSE	"CT1"
"main"	130	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"A "	"T "	0	0	0	1	"FRUJKGCTAESOYQHLMBVIPNWXZD"	"ZABUYMTIGKLVXJWEFSHDCQROPN"	"QEWRNIYOLHJUDCAZTMVSKXBGFP"	"DUZLJFEBGRCSPQWTANXYVIOHMK"	"PAFMXKDIUSTGQOYJNVWZRHCBLE"	"UFHYJDBSIMVZRCPNOKALTWQEXG"	1	7	8	TRUE	"CT1"
"main"	131	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"Y "	"D "	0	1	0	1	"SWBHAJYRLCFIKZVPMQEGXNTODU"	"OFNHJSQPUDYXKWTMBVAIZRLEGC"	"NQJLKYCAHVZSUTMDBFRIGOEWXP"	"OVRTINJPHSUGDBXAYCLQMEKZWF"	"TSAHXIDGLPZNKUEOYBFVWQCRMJ"	"BNLIGRVHTJOUAXSWKYZDCQPEMF"	1	9	10	FALSE	"CT1"
"main"	132	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"E "	"H "	0	4	0	1	"TJLQIVPOYWDFARCHSMEKGXZBUN"	"DJPATVKZNGHMQWLUSBERXCYIOF"	"ZTHGQAVFRONYCDIBUSLJPEXMKW"	"YLNWRHJEIQPGUBCDXZAVTMKFSO"	"VBDRGFTSIHELCYUWPANZMKQOXJ"	"RZPBWHYGSLKCTVUQXDANFOEMJI"	2	9	10	FALSE	"CT1"
"main"	133	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"W "	"L "	0	1	0	-5	"DMHLOJNESTQAIKBVXWURPGCFYZ"	"HUNVCWKIXTLRJPGABOZQYMEFDS"	"HVZTWCEQGBSIFKURYLPAJNXODM"	"BDAUCELPJKXRNSIFWMQYGHTOVZ"	"ACGBIZOVHSXWMNDUYQPFTERLJK"	"PUYQMAENKIJGWVTXFCLSZDBORH"	1	10	5	TRUE	"CT1"
"main"	134	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"M "	"D "	0	1	0	1	"VSOYQEPDNWGLXUBTFCIMJZKAHR"	"JRLEIZBFGVDMCSNHQYKOTAPXWU"	"-99"	"-99"	"-99"	"-99"	0	10	11	TRUE	"CT1"
"main"	135	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"Q "	"Q "	1	1	0	0	"IRDAPVJHYNTBLKFCZOUQMWSEGX"	"VIKCRJQHPEMGTXWSAFUDOYLNZB"	"-99"	"-99"	"-99"	"-99"	0	6	6	TRUE	"CT1"
"main"	136	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"W "	"W "	1	2	0	0	"LETVSMFCGRUKQWJOZBDYPINXHA"	"PIHYULEKZBSCQDANRJWTMFGVXO"	"IJCLRGNVBWUQYSHAFZOTMEDXPK"	"VMZAPTDEQLBRHCUIXGWOSYKNJF"	"IERGYAMKNLBFTXHPOZDQVUCSJW"	"VCTYQPKZGRBHWAXSJDFLNIEMOU"	0	9	9	TRUE	"CT1"
"main"	137	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"Y "	"N "	0	0	0	2	"GHCSIJMLNOYFDQRWBXUAKEVZTP"	"BDQXUVNMEZOCSGHFWRJPLIYKTA"	"-99"	"-99"	"-99"	"-99"	0	8	10	FALSE	"CT1"
"main"	138	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"R "	"O "	0	1	0	-3	"QUDNLSOEKIRYJVBHWPCZTAGMXF"	"LXTRPFONKQZDYMAWGUIBCVEJHS"	"-99"	"-99"	"-99"	"-99"	0	6	3	TRUE	"CT1"
"main"	139	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"M "	"N "	0	2	0	3	"NYTAIELBHOPSKFVMJZGCRQDWXU"	"VFYDGSJZNUMEXHTCWIAQOLBPKR"	"QZUFJAXECRNIPMDLHGOYWKVSTB"	"BAKMXIVYROZSNTFEULHCQGJPWD"	"AHSLGFPWBOUXTICNDVRYZMKEQJ"	"UQVBREJOWZAHSNIDFKCGTXPLYM"	0	10	13	FALSE	"CT1"
"main"	140	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"X "	"D "	0	0	0	-1	"FWRUCIPJYXDKOZBEVSMQNGTALH"	"PTAXLJBYIQWRSOVCUHGEZKDNFM"	"-99"	"-99"	"-99"	"-99"	0	10	9	TRUE	"CT1"
"main"	141	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"S "	"Q "	0	5	0	2	"WIXGKNUPACYFMVOTBQDZSLHRJE"	"YKBFCGIOTNQZEPMHDLRUVWASXJ"	"NXODAGJCLZFRQIEHWUSVTMKPBY"	"JYWBPAKGMFCENZSHTILOXQRVUD"	"HMCGEZOYQWTFIDRSPLJBKVUNXA"	"WRVHKPCEGDQBSJNOIZMFTXYAUL"	1	10	12	TRUE	"CT1"
"main"	142	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"F "	"E "	0	0	0	-1	"WMURCZFEHGKSBQYOILAJDXTVNP"	"NCBUJQYMGOTDFWEPRKHIALXSVZ"	"-99"	"-99"	"-99"	"-99"	0	7	6	TRUE	"CT1"
"main"	143	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"M "	"M "	1	3	0	0	"MNAPQBWLGCEOSZYFRVKDXTUIHJ"	"YJZFEOKVCASUQWTLHBRIGNXDPM"	"UFDVORSQCEWYNZLHGXMAPJBIKT"	"SFYADLBMQVNPZUWRTJEIXOHCKG"	"RCOJFYEUIQMNWBXDPHGZKTLVSA"	"XBPMRGWJZYDCHTUNAKFEVSLIQO"	1	7	7	TRUE	"CT1"
"main"	144	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"D "	"D "	1	3	0	0	"CRXFDOTWMHBQNJIPUAYSLGZEVK"	"EDTXWGNMBROFZUQHYAVLSKPCJI"	"FMLZNAWCKRBOVHXGEIYQSDJTUP"	"PAFMLXTJDOWYBCQZKUIRGEVNSH"	"RMQSGNKYZDTBPAXJOWHCEIVFLU"	"QFKIMVNSDGAZXHRWLTYBOJEUPC"	2	8	8	FALSE	"CT1"
"main"	145	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"W "	"V "	0	2	0	4	"ORTFADGQCIBSKVHNYULXPMWZEJ"	"HCGINQZBESMAPRYDFWJKTLVUOX"	"TPLCXAVUYRWJNGHSDIKZEFMOBQ"	"YIXJMBHCWTEUNZLDASVPOKFRGQ"	"HIFKPQOGCWVNUJXAZSERLBDYTM"	"PLZGADESXTJKICHRNOWMQYVBUF"	0	6	10	TRUE	"CT1"
"main"	146	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"P "	"T "	0	2	0	2	"NGJDEPMKBQLOSHCZRYTWIXFVUA"	"IWZFPYSRCMQKTHGNUAVLXEDOBJ"	"YFXCLSKNTQPIGWVOHUREJAMZBD"	"RZXDQHCJVIETGYBASKOPMWFULN"	"ZVUKIPSXNEOTQDBRMGCLJAWFYH"	"UBVYMWQISCPKLNEZTXDRAJFOHG"	3	8	10	FALSE	"CT1"
"main"	147	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"N "	"M "	0	0	0	4	"TRYBCAMWSGNEZDJQXLIKVPHOUF"	"NXALGJISWDCVRMFOHQYKBZEPUT"	"-99"	"-99"	"-99"	"-99"	0	6	10	FALSE	"CT1"
"main"	148	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"D "	"L "	0	1	0	1	"EBPJYLOWQIGFZCXDRMHKTVUSAN"	"RCJIGZOLDEASKBYVPTHWXNUMQF"	"-99"	"-99"	"-99"	"-99"	0	7	8	FALSE	"CT1"
"main"	149	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"C "	"Y "	0	0	0	1	"HNBZFEYCUGDRVMWLOPKSJXTIAQ"	"ITUZHKYNXBWQGOMPAJFCDLVESR"	"-99"	"-99"	"-99"	"-99"	0	6	7	TRUE	"CT1"
"main"	150	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"D "	"I "	0	1	0	1	"EOZDQYLGXHTWAURPFKCMJBIVSN"	"RYUSBXPGIDEZCWTLMJNOVFQKHA"	"GVQCDOIUAJRHBXLFNTKEZWYSMP"	"STVJUNYFIMABGRDQLEWCOKHZXP"	"FAONIXRULKBEJWCQYDVHZPSTMG"	"TCROIYSZHXFQGUNWLPDEBMVKJA"	2	8	9	TRUE	"CT1"
"main"	151	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"K "	"K "	1	1	0	0	"BXALZCRTVUMJFNDYEPGQKSHOIW"	"MSDBRPCIVHKZNYTEXGJALQUOWF"	"-99"	"-99"	"-99"	"-99"	0	10	10	FALSE	"CT1"
"main"	152	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"W "	"I "	0	0	0	1	"RPEJVAZOYIWFGBXKLHSNCUTDMQ"	"MQNJVUSAFEDHWCXOBRPLZKGITY"	"-99"	"-99"	"-99"	"-99"	0	9	10	FALSE	"CT1"
"main"	153	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"W "	"K "	0	3	0	-10	"GTECDFUOHJSNBWRYZKMIXVAQPL"	"YQBDWJXLHNEOTAPUMZFIGSKCRV"	"SQDNPJHWIGVTLUFYZEBOKXRCAM"	"WPIOLGUCMAKHJQNVFETDSBYXRZ"	"APYBSORWJDLZGHTKCNUMEIXFVQ"	"KIFSVNMGBZPHYLRJTCODQWEAXU"	0	10	0	TRUE	"CT1"
"main"	154	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"Y "	"V "	0	0	0	1	"JMQFUOEBLDVYANWCIRSXTKPHZG"	"MPBKYQCVTIHSGJZERFDXLAOUNW"	"-99"	"-99"	"-99"	"-99"	0	10	11	TRUE	"CT1"
"main"	155	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"B "	"D "	0	0	0	5	"OWQURIYKSDZALVBEGTPXHNMCJF"	"KRIPDCEQGAYHTLXSMOJWUVFBNZ"	"-99"	"-99"	"-99"	"-99"	0	9	14	FALSE	"CT1"
"main"	156	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"Z "	"Z "	1	4	0	0	"YROWGLHXABJFKMIPUVSTEZCDNQ"	"HCQMBRTKUYSZXNJWDVOFGPIELA"	"XEJGHNAOVMDSQKPCZLRUWBYITF"	"JZSTNBPOGIRFMXCLDUWHYAQVKE"	"MNJRTHZPGFWLBKYEISOADXVQUC"	"AOFVIMGDETBLXYURCNJSQPHKWZ"	1	6	6	FALSE	"CT1"
